NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Ben Nelson,Nelson,DEF,501770.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-107,2592,0,107
Reiss Nelson,Nelson,MID,200641.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,1,1,2024-10-19 02:00 PM,3,1,22,0,0,0,1,0,0,0,0,0,0,0,6,6.8,30.5,2.0,3.9,0,0.00,0.11,0.11,0.17,50,816,11147,1670,854
Pedro Lomba Neto,Neto,MID,247632.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,45,0,0,0,1,0,0,0,0,0,0,0,6,8.6,40.9,1.0,5.1,0,0.02,0.09,0.11,0.78,62,-5707,51808,727,6434
Norberto Murara Neto,Neto,GKP,69752.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-16758,124834,525,17283
Josh Nichols,Nichols,DEF,499167.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,244,1927,464,220
Eddie Nketiah,Nketiah,FWD,205533.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,2,0,2024-10-21 07:00 PM,0,1,65,0,0,0,1,0,0,0,0,0,0,0,18,13.8,41.7,49.0,10.5,1,0.25,0.06,0.31,1.35,59,-6178,100908,8875,15053
Christopher Nkunku,Nkunku,MID,213198.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,7.0,0.8,0,0.05,0.01,0.06,0.07,60,-36651,319440,7170,43821
Ethan Nwaneri,Nwaneri,MID,499175.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,1,0,2024-10-19 04:30 PM,0,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,0.0,0.1,0,0.00,0.00,0.00,0.00,45,-1503,32334,1958,3461
Christian Nørgaard,Nørgaard,MID,128295.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,1,0,2024-10-19 02:00 PM,1,2,90,0,0,0,2,0,0,0,1,0,0,0,16,19.4,5.3,9.0,3.4,1,0.02,0.04,0.06,1.33,48,4413,14275,5306,893
Jake O'Brien,O'Brien,DEF,512462.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-563,18074,569,1132
Lewis O'Brien,O'Brien,MID,243345.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,96,0,0
Matt O'Riley,O'Riley,MID,219249.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,32,412,76,44
Dara O'Shea,O'Shea,DEF,216616.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,62,0,0,0,2,0,0,0,0,0,0,0,1,4.2,1.0,4.0,0.9,1,0.09,0.01,0.10,1.17,40,-827,82888,7081,7908
Dango Ouattara,O.Dango,MID,533463.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,3,1,2024-10-19 04:30 PM,0,2,62,0,0,1,0,0,0,0,0,0,0,0,13,8.2,15.8,12.0,3.6,1,0.00,0.04,0.04,0.26,50,-333,3203,187,520
Omar Richards,O.Richards,DEF,204822.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-105,2341,0,105
Wilson Odobert,Odobert,MID,550839.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-256,2929,29,285
Odysseas Vlachodimos,Odysseas,GKP,111452.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-246,11527,102,348
Odeluga Offiah,Offiah,DEF,445548.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-474,8802,0,474
Chiedozie Ogbene,Ogbene,MID,229164.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-50,1539,139,189
Caleb Okoli,Okoli,DEF,473341.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,1,0,2024-10-19 02:00 PM,3,2,90,0,0,0,2,0,0,0,0,0,0,0,6,26.4,2.0,4.0,3.2,1,0.00,0.02,0.02,2.15,40,35053,74890,40450,5397
Robin Olsen,Olsen,GKP,111782.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-327,11193,364,691
Andrew Omobamidele,Omobamidele,DEF,466404.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-126,5812,71,197
Amadou Onana,Onana,MID,449871.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,2,0,2024-10-19 02:00 PM,3,1,74,0,0,0,1,0,0,0,0,0,0,0,17,11.0,12.6,2.0,2.6,1,0.00,0.03,0.03,1.54,51,-187003,771989,8587,195590
André Onana,Onana,GKP,202641.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,2,1,2024-10-19 02:00 PM,1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,10.6,13.0,0.0,2.4,1,0.00,0.19,0.19,0.86,50,95447,731027,115768,20321
Paul Onuachu,Onuachu,FWD,147611.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,22,0,0,0,2,0,0,0,0,0,0,0,0,0.6,10.1,6.0,1.7,0,0.02,0.00,0.02,1.26,49,2484,17162,3994,1510
Frank Onyeka,Onyeka,MID,428580.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-95,1776,0,95
Stefan Ortega Moreno,Ortega Moreno,GKP,88248.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1557,55987,431,1988
William Osula,Osula,FWD,538207.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,1,1,2024-10-19 02:00 PM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.01,50,-561,17309,1164,1725
Salah-Eddine Oulad M'hand,Oulad M'hand,MID,498046.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,1332,110,126
David Ozoh,Ozoh,MID,531989.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,152,0,9
Mark O’Mahony,O’Mahony,FWD,574402.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2415,37545,0,2415
Nico O'Reilly,O’Reilly,MID,472769.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-61,1564,64,125
Pape Matar Sarr,P.M.Sarr,MID,482442.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,4,1,2024-10-19 11:30 AM,1,4,45,0,1,0,0,0,0,0,0,0,0,0,19,28.6,13.8,0.0,4.2,0,0.00,0.01,0.01,0.54,49,-892,20111,1153,2045
Cole Palmer,Palmer,MID,244851.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,2,0,2024-10-20 03:30 PM,1,2,90,0,0,0,2,0,0,0,0,0,0,0,8,2.2,16.3,18.0,3.7,1,0.38,0.17,0.55,1.94,108,206797,5339039,313974,107177
Jonathan Panzo,Panzo,DEF,209035.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,115,0,2
Nathan Patterson,Patterson,DEF,243571.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6,1205,45,51
Pau Torres,Pau,DEF,244954.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,2,0,2024-10-19 02:00 PM,3,1,90,0,0,0,1,0,0,0,0,0,0,0,11,10.0,1.2,8.0,1.9,1,0.12,0.02,0.14,1.78,45,1939,212817,11987,10048
Alex Paulsen,Paulsen,GKP,495145.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-91,3199,0,91
Myles Peart-Harris,Peart-Harris,MID,450539.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-159,2398,0,159
Pedro Cardoso de Lima,Pedro Lima,DEF,641221.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5212,164088,1919,7131
Pedro Porro,Pedro Porro,DEF,441164.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,2,1,2024-10-19 11:30 AM,1,4,90,0,0,0,1,0,0,0,0,0,0,0,10,16.0,43.5,19.0,7.9,1,0.11,0.15,0.26,0.78,55,-15416,3085094,110143,125559
Facundo Pellistri Rebollo,Pellistri,MID,488404.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18,908,0,18
Đorđe Petrović,Petrović,GKP,457569.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1790,25676,0,1790
Cameron Peupion,Peupion,MID,491598.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-169,6015,219,388
Philip Billing,Philip,MID,168991.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-369,5817,182,551
Kalvin Phillips,Phillips,MID,155405.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,2,1,2024-10-19 02:15 PM,2,0,70,0,0,0,2,0,0,0,0,0,0,0,12,3.6,18.5,3.0,2.5,1,0.14,0.12,0.26,1.17,49,37,7651,451,414
Jordan Pickford,Pickford,GKP,111234.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,6,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,2,0,28,15.8,0.0,0.0,1.6,1,0.00,0.00,0.00,1.25,48,115903,965800,138254,22351
Ethan Pinnock,Pinnock,DEF,231065.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,7,0,2024-10-19 02:00 PM,1,2,90,1,0,0,2,0,0,0,0,0,0,0,26,69.0,15.3,33.0,11.7,1,0.42,0.13,0.55,1.33,45,2655,51115,6321,3666
Miodrag Pivaš,Pivas,DEF,578512.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-490,9117,0,490
Daniel Castelo Podence,Podence,MID,200600.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-155,2711,0,155
Alfie Pond,Pond,DEF,517179.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,955,13657,2929,1974
Nick Pope,Pope,GKP,98747.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,3,1,2024-10-19 02:00 PM,1,0,90,0,0,0,1,0,0,0,0,0,4,0,13,27.4,0.0,0.0,2.7,1,0.00,0.00,0.00,1.12,50,-5000,755562,20889,25889
Jarell Quansah,Quansah,DEF,441428.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10522,116537,2580,13102
Rodrigo Martins Gomes,R.Gomes,MID,483081.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-508,8153,89,597
Rhys Williams,R.Williams,DEF,219937.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-383,7593,0,383
Jesurun Rak-Sakyi,Rak-Sakyi,MID,450542.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-531,5397,0,531
Aaron Ramsdale,Ramsdale,GKP,225321.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,90,0,0,0,3,0,0,0,0,0,1,0,-2,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,3.21,44,7016,234313,17141,10125
Jacob Ramsey,Ramsey,MID,232653.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,5,0,2024-10-19 02:00 PM,3,1,82,0,1,0,1,0,0,0,0,0,0,0,22,23.0,27.6,25.0,7.6,1,0.08,0.18,0.26,1.57,54,-5221,33531,760,5981
Marcus Rashford,Rashford,MID,176297.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,6,1,2024-10-19 02:00 PM,1,2,90,0,1,0,1,0,0,0,0,0,0,1,27,33.4,56.5,20.0,11.0,1,0.07,0.35,0.42,0.86,69,7733,335811,34049,26316
David Raya Martin,Raya,GKP,154561.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,1,0,2024-10-19 04:30 PM,0,2,90,0,0,0,2,0,0,0,0,0,2,0,0,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,1.82,57,54012,3429779,128397,74385
Raúl Jiménez,Raúl,FWD,102057.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,7,1,2024-10-19 02:00 PM,3,1,90,1,0,0,3,0,0,0,0,0,0,1,25,37.2,1.8,54.0,9.3,1,0.74,0.00,0.74,1.68,56,190929,704668,221150,30221
Tim Ream,Ream,DEF,82514.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21,696,0,21
Harrison Reed,Reed,MID,153366.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-95,3975,146,241
Sergio Reguilón,Reguilón,DEF,199249.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-746,20107,500,1246
Renato Palma Veiga,Renato Veiga,MID,551230.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,37,0,0,0,0,0,0,0,1,0,0,0,-6,0.0,2.9,4.0,0.7,0,0.12,0.14,0.26,0.09,45,481,28030,3054,2573
Ricardo Barbosa Pereira,Ricardo,DEF,111931.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-574,13152,266,840
Declan Rice,Rice,MID,204480.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,2,0,2024-10-19 04:30 PM,0,2,90,0,0,0,2,0,0,0,0,0,0,0,20,21.6,35.8,4.0,6.1,1,0.00,0.15,0.15,1.82,63,-5638,303186,11664,17302
Richarlison de Andrade,Richarlison,FWD,212319.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,1,1,2024-10-19 11:30 AM,1,4,9,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.2,0.0,0.1,0,0.00,0.00,0.00,0.00,68,-1449,38256,195,1644
Andrew Robertson,Robertson,DEF,122798.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,2,1,2024-10-20 03:30 PM,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,19.8,11.4,0.0,3.1,1,0.00,0.01,0.01,0.99,60,-83389,653477,7913,91302
Antonee Robinson,Robinson,DEF,169528.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,1,1,2024-10-19 02:00 PM,3,1,90,0,0,0,3,0,0,0,0,0,0,0,1,19.8,6.5,7.0,3.3,1,0.02,0.07,0.09,1.68,47,18743,1618053,74889,56146
Kaden Rodney,Rodney,MID,530318.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,2499,203,193
Rodrigo 'Rodri' Hernandez,Rodrigo,MID,220566.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-8959,105112,99,9058
Mads Roerslev Rasmussen,Roerslev,DEF,226956.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,1,0,2024-10-19 02:00 PM,1,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0.00,0.04,0.04,0.06,44,-334,9192,153,487
Morgan Rogers,Rogers,MID,244850.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,6,0,2024-10-19 02:00 PM,3,1,82,1,0,0,1,0,0,0,1,0,0,0,18,33.8,15.3,23.0,7.2,1,0.65,0.19,0.84,1.57,53,89360,2293893,165264,75904
Cristian Romero,Romero,DEF,221632.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,2,1,2024-10-19 11:30 AM,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,20.6,7.4,2.0,3.0,1,0.00,0.13,0.13,0.78,51,8011,1079496,52882,44871
John Ruddy,Ruddy,GKP,19236.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,95,34790,947,852
Carl Rushworth,Rushworth,GKP,472739.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-196,6170,0,196
Rúben Gato Alves Dias,Rúben,DEF,171314.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,2,0,2024-10-20 01:00 PM,2,1,90,0,0,0,1,0,0,0,0,0,0,0,12,19.0,16.3,15.0,5.0,1,0.06,0.13,0.19,0.97,55,-6809,408959,12645,19454
Santiago Bueno,S.Bueno,DEF,231480.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,90,0,0,0,2,0,0,0,0,0,0,0,4,23.0,1.3,0.0,2.4,1,0.00,0.00,0.00,1.62,43,-236,7442,80,316
Bukayo Saka,Saka,MID,223340.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,101,1260,3514644,275043,273783
William Saliba,Saliba,DEF,462424.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,-3,0,2024-10-19 04:30 PM,0,2,29,0,0,0,2,0,0,0,0,1,0,0,-12,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.03,60,-102072,3345949,43802,145874
Imari Samuels,Samuels,DEF,447720.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,473,2125,649,176
Jadon Sancho,Sancho,MID,209243.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.9,10.0,1.4,1,0.00,0.03,0.03,1.15,64,-25481,264631,22801,48282
Ibrahim Sangaré,Sangaré,MID,210462.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11955,127703,3192,15147
Pablo Sarabia,Sarabia,MID,88484.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,-1,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-675,10205,201,876
Jeremy Sarmiento Morante,Sarmiento,MID,441192.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-59,1319,0,59
Dane Scarlett,Scarlett,FWD,490145.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-436,9235,0,436
Kevin Schade,Schade,MID,513418.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,2,0,2024-10-19 02:00 PM,1,2,73,0,0,0,2,0,0,0,0,0,0,0,0,0.0,3.0,4.0,0.6,1,0.09,0.01,0.10,1.14,53,-2044,12126,403,2447
Jeffrey Schlupp,Schlupp,MID,86417.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,1,0,2024-10-21 07:00 PM,0,1,16,0,0,0,0,0,0,0,0,0,0,0,5,8.0,1.2,17.0,2.6,0,0.04,0.01,0.05,0.06,48,-440,7497,235,675
Fabian Schär,Schär,DEF,119471.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,90,0,0,0,1,0,0,0,0,0,0,0,13,24.2,15.7,5.0,4.5,1,0.04,0.23,0.27,1.12,54,7772,114235,12322,4550
Alex Scott,Scott,MID,503139.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,3,1,2024-10-19 04:30 PM,0,2,62,0,0,1,0,0,0,0,0,0,0,0,17,11.4,24.8,4.0,4.0,1,0.00,0.08,0.08,0.26,48,-187,4572,103,290
